,i_sc,i_mp,v_oc,v_mp,p_mp,i_x,i_xx
2020-05-20 10:05:00-06:00,4.694858447604365,4.185990720976627,845.1554709801927,680.8678856566765,2850.106651569823,4.587321577986299,2.977418301629183
2020-05-20 10:10:00-06:00,4.701469684088105,4.1918140835263475,845.2247174426601,680.8853540532649,2854.144816387299,4.5938024767032495,2.9810203057958446
2020-05-20 10:15:00-06:00,4.708214647511469,4.197755884249294,845.2984460581188,680.9065172122502,2858.2793392514163,4.6004145328587605,2.984693295768361
2020-05-20 10:20:00-06:00,4.715091762005089,4.203814583292436,845.3760996540295,680.930790398985,2862.5067868920983,4.607156204368207,2.9884363368697073
2020-05-20 10:25:00-06:00,4.722102398928863,4.2099912312534,845.4571351383364,680.9575785337627,2866.8254344826896,4.614028838341454,2.9922500982419957
2020-05-20 10:30:00-06:00,4.729250716114215,4.216289328455262,845.5410267678511,680.9862811416922,2871.2351900021513,4.621036513636056,2.9961367612932426
2020-05-20 10:35:00-06:00,4.736543426320045,4.222714637550788,845.6273267814435,681.0163597149077,2875.737750579694,4.62818581412114,3.000099886735606
2020-05-20 10:40:00-06:00,4.743989681379681,4.229275054845772,845.715566598631,681.0472323241729,2880.3360708403775,4.635485715060249,3.0041443528126344
2020-05-20 10:45:00-06:00,4.751600871795247,4.2359804471284965,845.8053059736529,681.0783283403193,2885.0344818125545,4.642947386874293,3.008276240015898
2020-05-20 10:50:00-06:00,4.759390435462387,4.2428424828763465,845.8961312666495,681.1090882657779,2889.838575167218,4.650584007759549,3.0125027234453707
2020-05-20 10:55:00-06:00,4.767373705726329,4.249874496407324,845.9876478953427,681.1389569550037,2894.755081672556,4.658410614850919,3.016831986898406
2020-05-20 11:00:00-06:00,4.775567721146757,4.2570913215834505,846.0794845175228,681.1673898025708,2899.791783674176,4.666443917867208,3.021273115582551
2020-05-20 11:05:00-06:00,4.783991086828035,4.264509164496308,846.1712741157897,681.1938335961123,2904.957346168994,4.674702163265201,3.0258360180429875
2020-05-20 11:10:00-06:00,4.792663783594811,4.272145441366123,846.2626756347081,681.2177515151152,2910.26131171298,4.683204947338635,3.0305313176767577
2020-05-20 11:15:00-06:00,4.801607044457241,4.280018661361961,846.3533436655584,681.2385915637913,2915.713884732965,4.6919730951898835,3.0353702834379575
2020-05-20 11:20:00-06:00,4.810843166413191,4.288148271603081,846.4429677065673,681.255830540651,2921.326012252414,4.701028476438298,3.0403647218160184
2020-05-20 11:25:00-06:00,4.820395394488194,4.2965545434656605,846.531230462597,681.2689301317811,2927.109117079694,4.710393891599472,3.0455269121666166
2020-05-20 11:30:00-06:00,4.830287773621606,4.305258448024259,846.6178298600738,681.2773619485292,2933.075117976586,4.720092927062888,3.050869521212695
2020-05-20 11:35:00-06:00,4.840545002707616,4.314281527138648,846.7024781731678,681.2806078792124,2939.236341371075,4.7301498121406835,3.056405519873473
2020-05-20 11:40:00-06:00,4.851192330807793,4.32364579666065,846.784883528373,681.2781410792909,2945.6053710342576,4.740589317431481,3.062148123773624
2020-05-20 11:45:00-06:00,4.862255412751182,4.333373623659516,846.8647666163978,681.2694452629967,2952.1950447078198,4.751436613434971,3.0681107098725855
2020-05-20 11:50:00-06:00,4.873760220700554,4.343487641426178,846.9418364002926,681.2539893068758,2959.0182832266964,4.76271718396239,3.074306765460595
2020-05-20 11:55:00-06:00,4.885732879194394,4.354010625055467,847.015865913363,681.2313104344471,2966.088363752042,4.7744566647109075,3.080749790433982
2020-05-20 12:00:00-06:00,4.898199647963454,4.364965441271384,847.0865682070596,681.2008806352245,2973.4183025363877,4.786680826344417,3.087453290020227
2020-05-20 12:05:00-06:00,4.875969147667272,4.345106388280885,845.7918855772533,679.9950341733571,2954.650766985933,4.7648808159211375,3.075559180534888
2020-05-20 12:10:00-06:00,4.854520651971434,4.32593223792851,844.4901747516384,678.7755040996341,2936.3368355007824,4.743848240328703,3.0640674068640767
2020-05-20 12:15:00-06:00,4.833848952439539,4.307438575549598,843.1816029667737,677.542476081106,2918.4725980451462,4.723577923246679,3.0529771075414325
2020-05-20 12:20:00-06:00,4.8139482586575895,4.289620448326725,841.8662816776568,676.2960816472969,2901.0535009574855,4.704064120712547,3.0422870238673982
2020-05-20 12:25:00-06:00,4.794812069483217,4.272472285271364,840.5443854693061,675.0365275350581,2884.074855439356,4.685300395146212,3.031995423124289
2020-05-20 12:30:00-06:00,4.776433150480366,4.255987859832837,839.2160877169445,673.7640265514319,2867.531517394983,4.667279593134464,3.022100088944649
2020-05-20 12:35:00-06:00,4.75880350024531,4.240160260141699,837.8815587210888,672.4787959010354,2851.4178661675105,4.649993812439612,3.012598302440011
2020-05-20 12:40:00-06:00,4.741914309657235,4.224981856771982,836.5409774998902,671.181070287951,2835.727844575393,4.633434362091373,3.003486818936219
2020-05-20 12:45:00-06:00,4.72575595184545,4.210444293237267,835.1945279766114,669.8710979316709,2820.4549414909866,4.61759175255572,2.994761862399729
2020-05-20 12:50:00-06:00,4.710317970140281,4.19653847716119,833.842404046136,668.5491461640145,2805.5922157505474,4.602455683933935,2.9864191185756717
2020-05-20 12:55:00-06:00,4.695589095306132,4.183254591088937,832.4847918461011,667.2154822154043,2791.132229223209,4.588015062815207,2.978453745517273
2020-05-20 13:00:00-06:00,4.681557251675239,4.1705821027984165,831.1218863144373,665.8703910258831,2777.0671355959316,4.574258008299135,2.970860376656588
2020-05-20 13:05:00-06:00,4.668209584987989,4.158509788568877,829.7538849204832,664.5141682735828,2763.3886734084,4.561171879243303,2.9636331372022275
2020-05-20 13:10:00-06:00,4.655532490439491,4.147025761842005,828.3810008995946,663.1471343983616,2750.0882502417076,4.548743301735504,2.9567656600193857
2020-05-20 13:15:00-06:00,4.643511682598046,4.136117522809394,827.0034164597328,661.7695836236478,2737.1567708880466,4.536958237490919,2.9502511277253123
2020-05-20 13:20:00-06:00,4.632132221962443,4.125771994036035,825.6213269414956,660.3818312839,2724.584864881345,4.525802009894906,2.944082286904515
2020-05-20 13:25:00-06:00,4.621378566646025,4.115975571120121,824.2349588769735,658.9842328081638,2712.3630039917366,4.515259354617409,2.9382514776888633
2020-05-20 13:30:00-06:00,4.611234678861965,4.106714197736046,822.8444973952047,657.5771046391811,2700.4812317278866,4.505314523772971,2.9327506981015388
2020-05-20 13:35:00-06:00,4.601684065764408,4.097973419377478,821.4501520169893,656.1607946928222,2688.929495488788,4.495951325969634,2.9275716259466753
2020-05-20 13:40:00-06:00,4.592709871933177,4.089738460129094,820.0521376199922,654.7356610386983,2677.69761416801,4.487153216820226,2.9227056734023793
2020-05-20 13:45:00-06:00,4.584294989036398,4.08199430884748,818.6506333153261,653.302026662398,2666.7751547944335,4.478903406244495,2.9181440523281688
2020-05-20 13:50:00-06:00,4.576422110224588,4.074725788883001,817.2458648112008,651.8602675978196,2656.151843129009,4.471184911806481,2.913877803462379
2020-05-20 13:55:00-06:00,4.569073875449251,4.067917663106465,815.8380155687955,650.4107160085871,2645.8172399250548,4.4639807008697625,2.909897883955228
2020-05-20 14:00:00-06:00,4.562232945171741,4.061554717775732,814.4272988522508,648.953737032261,2635.7611122615717,4.457273762837781,2.906195207958144
2020-05-20 14:05:00-06:00,4.5558821372744465,4.055621868807551,813.0139022495009,647.4896678336942,2625.973256693267,4.451047243118616,2.9027607281424403
2020-05-20 14:10:00-06:00,4.550004522166683,4.050104259945814,811.5980431467462,646.01887640263,2616.4438033236997,4.445284536303044,2.8995854889960646
2020-05-20 14:15:00-06:00,4.5445835657182885,4.044987375687525,810.1799188575276,644.5417065798939,2607.163066219764,4.439969426038838,2.8966607114594463
2020-05-20 14:20:00-06:00,4.539603267704519,4.040257161679208,808.759701161143,643.0584709010715,2598.1215924365342,4.4350862205809,2.8939778729858463
2020-05-20 14:25:00-06:00,4.535048251336452,4.035900122633382,807.3376110255763,641.5695301216169,2589.3105452956756,4.430619840538633,2.8915287568241963
2020-05-20 14:30:00-06:00,4.530903943051044,4.03190345857848,805.9138342748532,640.0752008303816,2580.721415978331,4.426555994818363,2.8893055584635348
2020-05-20 14:35:00-06:00,4.527156688029342,4.0282551831193185,804.4885875178064,638.5758252674713,2572.3463779483873,4.422881293830971,2.887300949500628
2020-05-20 14:40:00-06:00,4.523793922557484,4.0249442577462045,803.0620521720787,637.071698743728,2564.1780756311878,4.419583418192149,2.8855081789051473
2020-05-20 14:45:00-06:00,4.520804300531522,4.021960719695688,801.6344411940269,635.5631402040129,2556.209984786983,4.41665124270792,2.883921142652047
2020-05-20 14:50:00-06:00,4.5181778680270055,4.019295820819556,800.205944096932,634.0504314415374,2548.4362492818072,4.414075007268975,2.8825344853770605
2020-05-20 14:55:00-06:00,4.5159062062520325,4.016942166840739,798.7767828052615,632.5338757982147,2540.8519976490516,4.411846456950384,2.8813436792440923
2020-05-20 15:00:00-06:00,4.513982620587652,4.014893865973049,797.3471458916216,631.0137256433163,2533.4531364301506,4.409959027084293,2.8803451336856614
2020-05-20 15:05:00-06:00,4.493275972806568,3.9966630705057584,797.0091452525007,630.8371940077767,2521.2437167923576,4.389666596425254,2.8688956461855737
2020-05-20 15:10:00-06:00,4.472775408458425,3.9786095054231865,796.6632830704314,630.6505502966293,2509.1122740105325,4.369576683425369,2.8575445183604
2020-05-20 15:15:00-06:00,4.452465408954042,3.960719739103632,796.3099232889336,630.4543226452639,2497.052880304307,4.349674065198868,2.8462835819595975
2020-05-20 15:20:00-06:00,4.432331745919303,3.9429814599304085,795.9494177919731,630.2490148003664,2485.0601804972503,4.3299447849131765,2.8351053359968237
2020-05-20 15:25:00-06:00,4.412361598302112,3.9253835724110036,795.5820766002932,630.035072982764,2473.129325529309,4.310376266279614,2.8240030191668035
2020-05-20 15:30:00-06:00,4.392543617286772,3.9079162875353712,795.2082993838227,629.8130265976016,2461.2565847427154,4.290957377145346,2.812970646407283
2020-05-20 15:35:00-06:00,4.372868123103083,3.8905712534721992,794.8284038300375,629.5833019156025,2449.438696098952,4.271678621834159,2.802003132602554
2020-05-20 15:40:00-06:00,4.353327164333759,3.8733416459808843,794.4427776092007,629.346384793047,2437.67356196642,4.252532199249426,2.7910963258831236
2020-05-20 15:45:00-06:00,4.333914663644859,3.8562222792415914,794.0518069079191,629.1027424685303,2425.960011439132,4.233512145295841,2.780247099225169
2020-05-20 15:50:00-06:00,4.3146265604469685,3.8392097302480916,793.6558699464533,628.8528152391109,2414.2978471599,4.214614472379784,2.769453437931745
2020-05-20 15:55:00-06:00,4.295460905460443,3.822302433537351,793.2553821376214,628.5970640387596,2402.6880875897855,4.195837261850529,2.7587144984281897
2020-05-20 16:00:00-06:00,4.276417977510167,3.805500783817868,792.8507940635362,628.3359671124946,2391.133015347556,4.177180778136544,2.7480306818628026
2020-05-20 16:05:00-06:00,4.257500456995929,3.78880727119953,792.4425175738708,628.0699389947226,2379.6359516850507,4.158647638286384,2.73740374289013
2020-05-20 16:10:00-06:00,4.238713462473538,3.7722265423539327,792.0310432935753,627.7994562915517,2368.2017722983587,4.140242847671882,2.7268368139911163
2020-05-20 16:15:00-06:00,4.220064704477011,3.755765524463278,791.616892004377,627.5250039723135,2356.8367756578964,4.121973950293546,2.7163345028417827
2020-05-20 16:20:00-06:00,4.201564595956093,3.739433509831089,791.2005591168657,627.2470146753722,2345.5485056185994,4.103851136566106,2.7059029657787264
2020-05-20 16:25:00-06:00,4.183226304240639,3.7232422305531068,790.7826339966949,626.9659962587102,2334.3462743912314,4.085887294068727,2.6955499414236113
2020-05-20 16:30:00-06:00,4.1650658690463915,3.7072059353885978,790.3636837111426,626.682405850104,2323.2407345711117,4.068098122649815,2.685284831066879
2020-05-20 16:35:00-06:00,4.147102236597817,3.691341443628024,789.9443513737016,626.3967550266001,2312.2443019837997,4.050502167668469,2.6751187231024702
2020-05-20 16:40:00-06:00,4.1293573124421155,3.675668185727329,789.5253291502795,626.1095802812758,2301.3710650189764,4.033120871374732,2.6650644327965844
2020-05-20 16:45:00-06:00,4.1118560074137305,3.6602082300740437,789.1072965197686,625.8213763014116,2290.636552094692,4.015978617546131,2.6551365391427426
2020-05-20 16:50:00-06:00,4.09462619398348,3.6449862743314028,788.6910456424736,625.5327308371757,2280.0582180465453,3.9991026886229912,2.6453513631629497
2020-05-20 16:55:00-06:00,4.077698711078616,3.6300296206117117,788.2773531992439,625.2441871098007,2269.654919323868,3.9825232700006046,2.6357269826560685
2020-05-20 17:00:00-06:00,4.054624973705873,3.609655529119375,787.7766399775304,624.9188464682583,2255.7417694050505,3.9599246914114627,2.6225880386674794
2020-05-20 17:05:00-06:00,4.030118806229289,3.5880170616037175,787.2540030111006,624.5833613520265,2241.015756924871,3.9359239884950434,2.608610802850493
2020-05-20 17:10:00-06:00,4.005772779112657,3.56651767114014,786.7318628567621,624.2471637162332,2226.3885405530577,3.9120809304396023,2.5947022878541888
2020-05-20 17:15:00-06:00,3.9815374660583327,3.545113909870908,786.2098881631881,623.9103430049126,2211.8332354990453,3.888347099490913,2.580834609037123
2020-05-20 17:20:00-06:00,3.9573594742060556,3.5237588153438355,785.6876919533976,623.5729668712287,2197.3207390226016,3.8646702002024376,2.566977421800034
2020-05-20 17:25:00-06:00,3.9331812067462892,3.502401687666022,785.1647731060614,623.2350206470259,2182.819388126711,3.840993827507139,2.5530977704483564
2020-05-20 17:30:00-06:00,3.9089404657762516,3.4809877561405744,784.6405933842221,622.8964935862915,2168.2950675167767,3.8172570786141993,2.539159837896388
2020-05-20 17:35:00-06:00,3.884570017624011,3.4594577889442917,784.1145488952268,622.5573522589458,2153.7108813367454,3.7933941281491137,2.5251246739325306
2020-05-20 17:40:00-06:00,3.8599969774146117,3.4377475413437484,783.5859305682271,622.2175038539445,2139.0266940549423,3.769333626451593,2.510949815137929
2020-05-20 17:45:00-06:00,3.8351420303849393,3.4157870738263454,783.0539485524357,621.8768294824663,2124.1988356583183,3.744997938320792,2.4965888024137737
2020-05-20 17:50:00-06:00,3.8099184146538816,3.393499846719165,782.5176965182636,621.5351552673847,2109.1794541304425,3.720302148405167,2.4819905549166212
2020-05-20 17:55:00-06:00,3.784230649001797,3.3708016041048716,781.9761832293561,621.1922978353366,2093.915994000944,3.6951528173770516,2.4670985841085487
2020-05-20 18:00:00-06:00,3.757972905713512,3.3475989294312294,781.4282946983536,620.848038679788,2078.3502296239367,3.6694463909930217,2.4518499913266787
2020-05-20 18:05:00-06:00,3.6661352782614123,3.2667810787929628,781.2238454277425,621.4775514238156,2030.2311058859011,3.579546228925983,2.398259428397495
2020-05-20 18:10:00-06:00,3.5739307570822305,3.1855908411873863,780.9861716307919,622.0748344003702,1981.6758949989794,3.4892982392849583,2.3441375801775455
2020-05-20 18:15:00-06:00,3.481339137473599,3.1040095659844,780.7119422255898,622.6361082379982,1932.6684360980446,3.398682789057186,2.289468583407124
2020-05-20 18:20:00-06:00,3.3883454258967043,3.022023169635393,780.397596080875,623.1572314071303,1883.1955916381921,3.3076853551080907,2.2342393734046357
2020-05-20 18:25:00-06:00,3.294940686069272,2.939622888240973,780.0392812619627,623.6336149885287,1833.247648496738,3.216297348770665,2.178440280121628
2020-05-20 18:30:00-06:00,3.2011233485699804,2.8568064704756817,779.6329452838258,624.0602926954488,1782.8194821393058,3.1245173933044903,2.122065918849364
2020-05-20 18:35:00-06:00,3.1069012887116427,2.773580008270133,779.1741857966128,624.4317256346546,1731.9113507498987,3.0323533515320817,2.065116581988043
2020-05-20 18:40:00-06:00,2.995482945121453,2.675107205002637,778.630244113823,624.8643895468753,1671.5792306264204,2.923384007379953,1.9973429047928957
2020-05-20 18:45:00-06:00,2.759239920372712,2.4661019822269528,777.4383895365621,625.7148894023447,1543.0767290640408,2.6923887621740463,1.852097438049719
2020-05-20 18:50:00-06:00,2.520280606385938,2.254320592547952,775.6166555698323,625.8631751993352,1410.896243969308,2.458813500011438,1.7030553795476515
2020-05-20 18:55:00-06:00,2.2875710409709695,2.0477437854844083,773.3135075921011,625.3602930831918,1280.5776538498144,2.231420775237331,1.5558500610509276
2020-05-20 19:00:00-06:00,2.064257047969661,1.8492039121928283,770.5596487598276,624.1796969286745,1154.235537471839,2.0132773504215837,1.4126727141785569
2020-05-20 19:05:00-06:00,1.850830527954527,1.6591778339273555,767.3250015544721,622.2455194893936,1032.415973197414,1.8048551384276965,1.2740795218644092
2020-05-20 19:10:00-06:00,1.646861938779685,1.4773195646418547,763.5432963552315,619.4380905049703,915.1080101873845,1.605726392907832,1.1400233223458531
2020-05-20 19:15:00-06:00,1.4518011307362948,1.3031717688899807,759.1224824548591,615.5911891057824,802.221058820069,1.4153464985281559,1.0103531317453553
2020-05-20 19:20:00-06:00,1.2653041173388428,1.1364579884816497,753.946173769473,610.4812743549281,693.7863210591157,1.2333728766789218,0.8850320287401517
2020-05-20 19:25:00-06:00,1.0871874238221133,0.97704293576668,747.86107091789,603.7983925233776,589.9369540422431,1.0596201473794717,0.7641147072953162
2020-05-20 19:30:00-06:00,0.9168522639890264,0.8244167569639312,740.6235200619628,595.0560316167603,490.57416379731603,0.8934983935017479,0.6473571478562644
2020-05-20 19:35:00-06:00,0.7515525665215879,0.6761381108170532,731.7029603916267,583.2689763621992,394.37038377573384,0.7323250516024382,0.533000787719715
2020-05-20 19:40:00-06:00,0.5815637203757837,0.5234832403259432,719.5062067342341,565.604555747884,296.0845055860179,0.5666181754966931,0.41432052482354453
2020-05-20 19:45:00-06:00,0.37590284532490736,0.33856699270314883,697.3675323726444,529.5652711428028,179.29332129084636,0.3661901518774077,0.2692702346611835
2020-05-20 19:50:00-06:00,0.035687345571539436,0.03217267039393239,570.6381228114805,229.17886549850255,7.373296100938686,0.03475701052486098,0.025794502599215674
2020-05-20 19:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 20:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 20:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 20:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 20:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 20:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 20:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 20:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 20:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 20:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 20:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 20:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 20:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 21:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 21:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 21:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 21:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 21:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 21:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 21:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 21:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 21:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 21:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 21:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 21:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 22:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 22:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 22:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 22:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 22:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 22:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 22:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 22:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 22:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 22:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 22:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 22:55:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 23:00:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 23:05:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 23:10:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 23:15:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 23:20:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 23:25:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 23:30:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 23:35:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 23:40:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 23:45:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-05-20 23:50:00-06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0
